x_1,x_2,x_3,x_4,Class
66.94422440203648,78.03263167377452,67.27165229667729,68.63103424037115,B
32.61164135881165,27.673195438424568,14.064918064031005,37.03248862935594,A
24.49552060513168,20.4818845066128,37.93267555247593,28.05219324054784,A
27.409070333083257,24.02118474112772,16.240004480052587,24.917459401405047,A
24.896604360871482,26.413467845379117,27.161463003840957,14.384838280453456,A
66.77266261105257,77.84340287627084,67.56280337232037,60.45828668105392,B
33.98525998096561,37.423697716853596,35.87851321870709,38.46313261309574,A
13.689277744409349,24.81444193189302,36.93424081849073,37.80041375753248,A
75.51605619606426,75.22652546699481,65.41981159395515,66.64239271976328,B
32.70430336722391,24.979033194597378,24.46289133665078,28.776471939131678,A
12.46582819594783,26.419652652488182,25.41788124940709,11.417215351322922,A
15.64227791478031,34.59454825898271,18.22704968159418,18.494923327438837,A
76.42996304685657,65.70513394512625,77.977618727707,76.5571084538295,B
68.06691268321121,67.16844428668851,66.24429349078379,78.4207704541733,B
67.71910122980887,71.20879034728083,78.97285071885756,69.03357834520345,B
65.72003705457713,78.68825375351818,65.15623885505987,60.515918808714886,B
69.48725704911577,64.80775622013881,71.90288712823063,60.296396793106666,B
29.424525219518856,34.99987973824091,13.612747018066786,38.54115834136188,A
60.9134903878512,65.23908541793242,76.84720898951747,77.74817630877135,B
25.675777996798363,11.781019368843832,16.048462795669916,13.816908362455433,A
74.8965248360698,60.68679865653608,78.54912923210382,77.96661459587173,B
36.431750149291744,28.980421595851286,14.31602439534008,17.922468262822235,A
13.185875511050693,16.72892235352883,10.730047474368952,19.435770632104926,A
25.61934087660262,35.67136170100535,13.6363424441331,32.27683415930828,A
78.11779324552029,76.9441150062973,69.51273085369779,65.26968623231963,B
70.92658958269388,67.24489847522162,66.68824026765228,76.01791587674872,B
11.014302601343523,37.35352114875145,24.026551317327616,32.10842360854873,A
22.116608161874403,36.731162486032915,25.114748565645414,37.34596762474146,A
13.250370926247319,21.805480704968126,39.28718668309625,11.96381590858373,A
14.088124577206376,25.763419582084392,39.20077042395565,28.31460929621625,A
34.436679294002204,36.55382321281854,19.187945574378126,23.513143184766495,A
79.45367893199386,74.84204260408151,77.14780883246301,78.06392660456905,B
62.02688415056913,70.71509602237361,60.424666307525754,60.91178188967691,B
30.104822428755018,38.02137026350053,38.599630278736065,35.279287925112634,A
26.68918008452053,34.493372593582485,11.413334222120321,16.78934135323653,A
74.78409955367937,70.7282826332395,74.4366521311233,60.553672579760516,B
69.10786534380378,79.71927848482213,60.87858585585895,75.82799554725544,B
76.58171657826608,74.04124962770595,65.11639370915321,73.30920556878725,B
64.3762457921484,71.04264486980261,74.74685515476985,66.74022296810759,B
61.38192328032648,61.44991065124947,71.1332168138086,79.56037435395646,B
24.13562837849691,15.629262314451173,30.816024678416525,30.124925398200297,A
31.800681276511842,33.55176931633679,26.767705000655056,32.610096653415944,A
62.40550685055091,66.94021091379095,66.81931777230852,70.64080570870922,B
71.09439230673401,69.07881224035572,76.68705259777613,66.4625058224836,B
67.14941592086835,74.54357309591629,68.74708128233505,62.368453331888766,B
15.328685311813071,36.53111935414061,27.788779198164036,18.308402787268392,A
79.85412772451679,77.8607555994053,70.39971969623598,60.183601558501394,B
24.02017339823335,21.22185226265156,38.171737065934586,24.646725013981857,A
15.948786769922613,34.854131675698994,10.884883550579685,11.537480323660542,A
62.2652513290176,66.9148005198659,60.15367690287237,66.18913125004215,B
37.48523764828895,28.930973652183656,31.970323195861205,16.634755827256413,A
20.813520032603385,12.214967817277396,36.855079192730145,11.283179430992366,A
31.977458005704896,32.78094029236108,13.604169875677226,25.228129028066064,A
24.21852564180314,13.977329169505268,19.859022799080407,39.38415733586076,A
23.321487881336935,10.544088285378171,30.151305276730085,29.729003789331216,A
66.14874155496898,63.425035858710515,79.14963862458426,70.67547668384415,B
16.13019586360095,25.370460590328676,18.945779150234145,37.842286969563325,A
29.46360262674645,18.29492869365393,32.91556820026121,30.637471350076336,A
73.33233136490418,72.59479049480277,60.17430010989194,78.32663684069963,B
75.64460628106528,77.03274853236817,70.13629355646013,62.21129388650511,B
75.75703525122834,75.62870100956606,67.88038766760538,63.62332246791796,B
68.0870186728705,67.33753582217739,73.308411380765,77.76081534820842,B
23.065208078230114,14.044602258408828,33.8883772761582,39.08029898450755,A
63.307669070676546,64.92834723695142,63.540165796180034,67.83446403383985,B
61.44658058955804,78.10054402226612,63.031491043561616,73.05351000102922,B
71.72711133325245,61.05927552506099,75.38563952564516,71.10194210656041,B
60.92639972013057,61.64467491572893,78.00902650798989,71.23848578881046,B
33.69874755037042,31.393756575746977,32.24385082759413,38.58724294928058,A
16.673324892442487,15.85004188458376,37.72738784827824,36.739160767063176,A
32.467272598399454,18.551524417290146,11.990736996130561,12.943093291651829,A
18.231533769606468,26.64543658846845,19.988962723046697,13.340791337275842,A
35.58089816203953,13.809995253706951,15.96773419064689,10.983508553039504,A
31.161712808205763,17.430070895929152,38.74124804082305,11.157502331663421,A
69.1229757975246,62.62003487409288,62.94443133322423,73.23344377769651,B
60.618869568107556,74.48271389839644,74.55145842470621,79.42215570125991,B
67.10324397283613,60.5385249713042,60.19302339771204,76.92907694809388,B
62.644541692502905,76.0685785056671,65.54274972857446,74.70045389628238,B
65.04789826678926,71.18201975205372,69.38513052669627,65.65362906630075,B
24.66306902070125,20.260537312609195,18.105549389897664,31.31992063245236,A
37.03150034127552,36.63402419075724,38.92325379776996,10.8902279439707,A
11.389479104539856,19.415282922138438,24.877640375728177,28.439748443876134,A
10.925739303910389,10.513075604109027,30.770216265464995,29.818752432341398,A
12.910103258332674,10.539657279727098,20.112254450602077,19.351515403017146,A
78.99887057823277,70.5050328131593,63.59497224094977,63.96648240770208,B
67.8025484315282,71.84322109215483,71.67786601597757,60.378318585355856,B
79.83470366372006,63.316854894571755,62.416964289097,75.72818661771451,B
75.55677584157357,64.38478101484102,67.23944583085341,73.00259152836263,B
67.69195535051999,66.20979789461448,68.76072586600215,64.33489038801241,B
21.46104887514943,13.219380014668282,10.056273173966868,25.48923923795371,A
21.576176795782857,37.09715742886185,30.979897485225727,39.06258231025093,A
14.08198804979689,12.443075423563581,25.06761632850645,12.844358916082822,A
63.01077727659439,66.07421807013732,63.22670476193121,71.4528838593814,B
30.928920604031983,33.0504375935186,15.252694362734083,20.080198091710574,A
61.599773300176935,68.75232770012249,63.53891983828166,62.29597602252469,B
62.34443447617759,67.63859446593628,66.2037420966988,61.28438551427143,B
70.08238891824655,76.70400270776157,60.58632689102686,75.98186838803521,B
25.467540856565478,39.06777012929803,16.975470531866662,16.283372911826028,A
72.31284571113038,66.91548674947488,74.51548298000597,67.58476159698074,B
13.671172824436816,20.288549204734593,38.59960670793353,38.00875634641445,A
29.628979310500103,13.617678487770824,36.81443314886177,20.546606707941486,A
38.61228548586358,25.486742856401825,29.878937479855786,24.78864682340235,A
69.63323658303673,66.05851022144913,76.19057019113937,66.70977457926634,B
63.667416986692594,60.209355224460694,69.25566596892659,73.12370627660438,B
37.97201377279164,26.600245274923502,38.672424360762534,34.32623468191919,A
11.892386626617576,26.438295597943995,24.834146627377308,17.35382975679341,A
79.18613628730505,79.2633182573552,60.57596467365872,76.87691109220412,B
77.66984379737092,77.44374932753973,64.41279867380261,65.7424394761743,B
75.1957871714305,61.68616240076134,77.0675816156338,68.63930057661511,B
70.1542342585498,74.1754547012126,61.816526070586974,72.52771103912342,B
39.630786975391445,29.256810479093105,18.89456980178296,17.900135276395208,A
70.02602509619169,67.10304558016256,72.45278082300412,72.66226204932164,B
72.88696895568971,65.23865607502196,78.15597494332404,74.2418043491104,B
72.4079827937298,64.60333881992231,65.79477243752989,67.75965560121497,B
66.80878736006652,69.00971834555433,78.19530340663081,62.182985139694,B
17.101454420964515,11.381287505076621,28.965417605130657,32.36555942758833,A
76.07368774514806,62.78585240953178,78.10203795949064,72.75232549971477,B
23.567027670448162,24.934621960064135,34.695616140613986,28.793844360648837,A
72.9696307780291,65.8864546004027,72.41805048823306,67.62545530923856,B
74.65744064115829,70.10249189277471,65.00206060621925,78.81162968486622,B
39.26553125164876,10.75629440813607,29.42870078746623,31.83158339389635,A
28.71550115698781,33.65145241982462,15.20062878050082,28.513840480083605,A
31.69378525047811,25.518232903542945,39.683366931326006,28.48544967134351,A
60.67132193575701,74.9308593208866,73.8277776248645,60.071530257018026,B
33.51652531176356,12.23852612861756,16.25584261884098,29.050564652231117,A
71.40914851472188,74.49497604915987,71.29313474686842,76.02719855896072,B
26.17302936353522,21.462550623259425,10.345030483170456,32.40953307632245,A
68.73332941443178,60.81905846147227,76.41449440592427,60.55832673135111,B
70.58882794836505,70.34887598315225,64.07878745783636,71.2340566548752,B
65.46711068405467,77.27427692772143,67.59893764926119,69.42232458407778,B
70.88978246710906,77.45297850181558,71.51408531884137,63.96683532113082,B
65.62833236754526,67.87486817483281,60.835405076586454,69.15682869451445,B
21.880279105665178,24.089284862085535,24.566673214126425,39.108908238040996,A
64.4964029576864,60.12582430974917,72.78125057662156,69.17688034132757,B
32.542361204920326,34.42245113240758,22.467758829444172,22.944554602266024,A
17.388712301202276,12.917392594880042,10.236671550480548,30.721674412392936,A
73.75929357616462,66.33466010350432,71.95632023597324,60.314229523511536,B
77.3450434642969,78.68942124090704,65.73959215787158,75.08483407533225,B
27.4722278765624,25.02240477570634,35.284397918858915,14.964965594457025,A
36.86083787262949,10.972911620072983,17.764905719221574,16.94726134347799,A
36.038445655112476,21.369508383842636,34.50084174331895,20.284085759220204,A
24.510908797387856,15.29956519276304,33.235227708399094,28.917908297529735,A
64.25353828635492,69.17237577616453,63.33670420160564,64.587369148298,B
67.1411732521956,79.34329710055917,60.57938974149118,65.32008734987008,B
74.64961846109368,65.16835197431733,66.9774352844941,72.18929042073468,B
78.26900628998465,69.48782350270271,64.64715895566219,62.68512597474316,B
20.952836877899156,32.30393673026522,39.050760002512014,10.602119748425762,A
60.76026562601566,70.46493449606947,70.62938517786968,73.4562827374172,B
61.16765033226422,70.37905771977135,60.73930060122181,63.39675839627146,B
67.90184299542352,77.97655152012291,77.72310960993312,72.52997067381474,B
21.301821679523755,34.99501565225474,33.24029400913719,18.762546429431602,A
26.556542655078186,30.363872373634127,18.523515939040756,14.523873325843034,A
63.34315481528064,63.75383747040443,75.77994503848548,72.84144329549113,B
11.30445906933261,24.82179563223554,21.090205755961975,11.924205549411447,A
69.56352919564267,76.6992197160059,62.1778912723718,78.39085053024073,B
20.00586137876151,15.933495037923336,36.0587971795447,13.52851320744243,A
31.90647966935887,35.54973003625497,38.00774539253958,30.106986828517215,A
25.42564019741298,23.045530207757693,18.398339816270735,24.709239331672414,A
19.312971196299927,20.895585279480716,34.357030311685406,35.65838726746648,A
61.390051117732476,69.19335934335247,65.56237659232792,75.24520044626333,B
35.54951210827613,17.470418037656223,12.506531936361123,19.243919088178874,A
72.24175854474174,72.8284231958815,62.449017422607945,63.39627548243124,B
32.28810215459638,39.78852987903488,36.481027983117926,29.79263479992735,A
34.49974772129244,30.081545273987487,21.586082769785598,24.697203494946823,A
25.849017206327794,31.218398510226802,27.724346385906678,35.181965679032636,A
64.81083326653292,70.38109621630565,70.36121564639491,65.8252076650275,B
25.556589845259246,12.560324965586855,14.74776240222073,33.33704726918648,A
13.759310213311643,11.589746983290674,23.897470105219174,10.260420073758699,A
32.83465267320825,18.415517430383286,14.76507224553759,24.166187230693176,A
30.92561539119382,22.94676690499899,26.49175935540254,37.996077248892846,A
23.18769002596009,22.791168647425927,15.759893138161587,36.44838117193081,A
36.45636966706073,20.479995626153567,28.879298894977207,24.880275719906592,A
65.49068766004416,76.16977568927295,71.14979870752282,67.68405301662382,B
66.72829595626177,60.57017089959931,76.05105114150946,62.015236430957856,B
37.07349309669662,24.230592046808543,34.412633039296104,17.035705828775555,A
14.385077029768194,10.384220202471594,33.549762559002446,16.71350715284504,A
72.5035794476505,73.72508993517768,65.25652750483977,67.12017542985699,B
65.18469684109921,71.25448694247503,66.90306071080298,77.54422382352607,B
77.43391781962644,67.85127828351774,71.46820886685485,69.35928099940288,B
35.80309499376558,12.237759217220837,20.87744285916571,21.382845664609462,A
75.87306331064639,78.31237958489882,66.42584747232306,78.03377427147387,B
22.125546015393837,33.53021398596782,19.104573719182316,28.998073063238706,A
31.860187371130973,30.577216134902603,38.99751094629859,37.802429398006794,A
25.95469413721663,37.61529762928633,34.16366176270826,22.25016380908261,A
25.12197151219657,10.093113681292309,37.383714516302035,13.75945173026425,A
75.7436405417583,67.53448309963647,69.98043870098596,72.48219931362539,B
21.052974161016465,28.64469556166273,31.32829073425304,23.675252526352015,A
25.266494071564317,13.497024055789709,31.172889931743576,16.378869198031996,A
18.614219295005917,19.81515259145767,12.048266785426012,35.39408525377074,A
60.21184873011168,76.60735099218736,61.92616417460694,73.87053452507836,B
36.55057396643793,16.24333603072539,35.66542740640985,37.314807620578904,A
16.741891838597247,35.30189987757445,28.57312639860957,13.830873587949561,A
21.430303106207305,17.316761813716965,37.407432682803545,39.37104110930832,A
15.174623826614912,21.9202350838772,39.371124821066736,38.06280730046268,A
72.22330570569906,65.0937287201926,78.77856817923362,68.52701404967965,B
77.6100163977477,67.61456669468814,73.93462053882271,72.92504171525867,B
66.24534444917442,67.78437722427023,67.88710490043248,74.87067241505423,B
70.81283217171872,79.62541294830255,70.39240430040432,63.12434687277401,B
72.33303263000401,65.2532219115735,61.10985779490581,64.43636830501957,B
63.68109670570341,61.28670857240053,63.74873490767992,60.73917396960952,B
37.76401254912136,15.730035024149693,19.1987971845464,39.61894668271418,A
64.56109767126064,69.49667692491292,68.38509758676933,61.98616013699304,B
14.535977356811026,27.22806688731658,30.062919523692987,12.298370325830984,A
74.53858645377136,70.98950186202867,60.29681766073129,78.75764883351046,B
33.18953128819474,26.680032393828597,13.95267064643909,18.963366159541998,A
38.90220665500897,23.230687148469606,36.9501792440512,22.019224995448113,A
73.68267256429955,76.10012997955354,69.28734739474675,75.17456551567872,B
34.88266446122053,28.06945052636291,26.115891153951015,23.182796194387656,A
72.44302258732135,68.55642318412511,72.92335325079898,76.66040852661443,B
66.80136455807673,61.012628076361906,78.20873720217622,65.85371210573196,B
66.16948865892594,61.05791826700517,61.87489642224663,72.34354890958421,B
34.216979545053,35.036335052021116,12.371060375008748,30.386448596516296,A
67.7502665083199,62.3257974233924,63.46433049725474,69.99639061122356,B
67.66993114289279,62.04467085496852,72.20596811365088,67.36545979360912,B
14.361013813359955,22.042230983864876,27.400689241142633,10.444190292228551,A
32.32393676481121,32.11337888533502,34.834192950312016,38.46259831461616,A
20.940067499569174,18.04180859543836,12.380963585042965,27.28077096258488,A
36.41376086912998,20.419854697328713,30.38461396978299,31.05455303007078,A
78.28232684162971,70.33577508548224,64.35918415096742,79.8773935327135,B
21.15101251764823,33.24176400238889,27.822015807192418,19.981743530684,A
39.083999815665805,26.215124871163464,32.95756461630251,27.970599768977735,A
60.05858406319609,72.99431121240443,63.73939184452192,79.8053504954917,B
11.907003480448527,34.90996463117105,30.602013090286313,33.489098751815256,A
61.56074154074898,67.23615978992503,62.49221963838402,66.52360310341595,B
38.797904820516415,37.686635056302926,28.607868188946654,14.574392561458673,A
12.494206454390252,29.90265548847855,25.41723175630306,36.37978461759246,A
28.03327727977339,34.15005282526512,10.691784796916258,16.509188398484756,A
77.66822281815652,66.64066627936094,63.78319663672202,74.32584733655227,B
11.013116805667943,33.43511678773466,33.931600088445194,22.27082143674982,A
67.09459842688275,70.14723827035888,78.9824823912204,65.67914899641924,B
14.8107320444979,39.4421646049661,28.258848289531908,26.083662673396432,A
13.85330300141118,19.00694734161531,37.27026243510327,12.008614465390941,A
64.3617782073272,60.10688996035762,75.60771701733603,76.64951582055005,B
29.2053481924454,15.535103484668742,24.752100831537557,27.74017445902074,A
60.03149960907705,62.999532908402344,60.28151377963526,73.00450590954854,B
32.70896898772739,38.3916230328355,22.51433335931091,29.70076309736183,A
62.73878535165219,74.48614318799727,73.48412911629052,75.15814399201948,B
63.55686508174661,77.27333322516759,76.86800422624181,72.75085562853953,B
75.98907302008982,65.75506314181331,71.42942177529191,64.2109428699462,B
23.47490359292081,36.21774842494551,35.517973843240284,22.294411692172535,A
71.45833222795783,62.0317546015091,63.6325055004468,70.18375313650593,B
27.845806723583603,32.974783131680766,30.1096087736356,11.521347180172427,A
30.8533733277511,31.60904107737889,29.098229806526888,13.737199313994028,A
32.81181631749196,27.26588885749924,13.995095081228673,36.334363161345976,A
30.681878025521808,16.59909139476245,34.4916469498434,14.57035400947893,A
74.47870686934476,70.84267700992123,64.17105104327689,77.01771869396237,B
71.74904562279337,75.22661636451453,64.52402613825674,65.2221223853622,B
72.83833519272373,61.290499177004556,71.68340754261442,69.57972170683712,B
77.6242921576983,72.18449743419241,76.97983593024315,61.58557857949683,B
71.29603781766414,72.01374993939267,77.31342171469092,74.11767964559054,B
36.7265339682952,39.00631550215324,36.78189343447467,29.19516537701442,A
60.62952509066735,77.52183891415999,71.21098760621574,66.71809312566535,B
28.339765404523952,17.00927989934503,30.127397144437744,22.23463974533964,A
72.26279002978414,73.66406441151454,67.83572666381795,62.14862226036638,B
71.02585516454474,63.56224732330351,73.32053853771066,69.70323790468316,B
76.07627246825916,71.34190184934705,78.036522346297,68.93300198843102,B
66.33731816911099,62.99806243334681,62.81010335036114,66.26483513780624,B
61.8539428602437,65.65747369384454,76.78030888140515,68.2471804961534,B
66.43243036661788,60.27415099515568,68.32419684260397,61.509684801788524,B
23.05798173113299,31.232215395650744,27.942947377314262,27.423135161435276,A
28.892970143674056,18.868113570369033,31.45104203513104,10.399125091029271,A
36.24378546888766,11.122979889945832,21.925057834340137,30.012978654110775,A
69.73721992710199,62.48246644281401,75.54817368326586,67.54997226120537,B
35.584667833958804,34.53811233167687,32.24248268932013,19.206380449170908,A
76.43801342545885,71.32522074656524,68.06114009935285,77.62928553724508,B
63.73140766497456,67.5850511441141,66.53229876136429,64.38969340954793,B
72.73688041481124,78.02472318890736,75.3853313774173,79.16728479272813,B
75.4449812115053,72.71913806819784,72.74559961912254,72.19354375304108,B
25.561321843110225,25.195322723388145,26.241442004563872,35.60883343508303,A
69.59017916050685,72.9897239184703,73.44265969819163,66.99045221895403,B
31.87604015661433,23.700435190112263,18.72397706133608,10.835107469216558,A
36.075355686993966,15.561426702684038,20.4324760108804,34.7994637730218,A
39.16859988691234,37.84436293921429,13.53530822918879,19.83544650313173,A
15.437790246838631,25.198733217277734,37.38326617113893,38.57720799859823,A
64.3278077245787,75.07019537917671,72.7740965738123,74.74813337645999,B
26.242280180160765,25.430212145792908,24.573171069349147,16.45613641121266,A
69.88396953622781,76.85251898933905,75.19139638705053,70.84652939054921,B
35.65661636130315,34.581962295224145,26.93988208756303,36.717196908904896,A
64.23858679702995,66.39651980079377,70.78321229683569,60.400344500604106,B
73.52005404458468,77.27605835938917,67.87002474389084,64.53171807517019,B
70.40037008245227,67.09851035963953,74.03886385828388,73.12670373841706,B
19.84229790654046,19.935567570454708,39.639020074848794,11.235797381993358,A
37.86482029048524,37.768946351568516,16.901030270659206,13.913231190391286,A
34.41512263477152,27.685810786193574,32.87780681698344,13.57511994858005,A
67.13105499169458,77.39907209722472,73.51488669351049,60.27500850822999,B
17.39196172921845,18.132850769891135,23.523147846695746,14.40357518056225,A
19.343031306590028,29.731511185061926,38.87260221078337,19.050346434310647,A
23.445869644301748,33.51025811967307,16.476700266568905,23.948880424642866,A
18.65943747347597,11.081271580565588,31.655551043183717,23.324315653016626,A
23.82713200267974,39.79088250322799,34.677148477494065,26.624484239353876,A
78.7878601891789,62.742467419897054,67.6040725573923,68.88981524733511,B
10.083637326118488,17.694430483083206,28.371656073640015,17.018080380412563,A
19.039903206038783,27.583885816296004,36.91095492853066,18.26299328151957,A
21.433665752165787,20.184333897615176,37.82801149826187,39.84707293468692,A
34.131798011944916,32.00879174089142,16.161579238185702,11.715301977003488,A
30.291081982919675,22.175713005032524,13.8229813151862,16.492625234630168,A
69.40408194706737,71.87945169338543,65.66379218697362,74.83369869454472,B
10.154932462915557,24.860956097459038,29.27179835208926,30.572439565203403,A
71.53917172783207,73.9041497850745,77.18033194772595,63.96755116915651,B
74.86102765631242,72.77368801637354,66.897804633244,66.10771839337431,B
11.736141219849664,37.6962257795297,16.356040475635357,24.764489052158112,A
16.504046928400324,36.74883860915465,39.704825510434134,13.465405541843149,A
30.179797823897687,11.637956677562185,32.266847191118686,11.91902683207157,A
14.00687755670829,25.805607011505103,38.68823658936672,29.591111448645304,A
37.20420689669447,22.844678248484346,25.166661065750283,31.80127627974733,A
37.706650192256944,19.365184366913823,37.285766084467596,33.402871112236056,A
21.1609669609802,30.647683009990153,32.38935473337784,23.350574752797414,A
73.13359400965207,61.91450427137991,68.26072843518632,70.69922067456733,B
21.22118523731853,27.75495471222287,39.184236227464964,10.041009929379744,A
64.0338749635776,74.8744738044029,75.46403364489396,70.39231258298064,B
70.4195987600397,65.94194706774194,73.85617444803744,74.89245154144234,B
72.59958124447353,73.29595796424495,67.56841223826109,64.27273052469397,B
16.312043183766118,19.947756583038416,31.38016872565498,19.413405903665545,A
34.43346392559856,10.830279785934296,31.82551469561776,13.04558607612702,A
77.75020925817884,65.00014789869618,78.2607717068537,64.99689034354441,B
28.970287728875526,14.571922942982983,19.7150620322094,25.673524625785326,A
64.21058828516375,61.4591464996626,76.90083396380867,67.33884040265774,B
17.684231516771018,29.285266204186367,38.147860486928046,35.04694774311403,A
27.0137385988641,24.51076194242952,24.86731082181243,31.416136751725166,A
27.949060705373697,37.77468503116876,34.29247053062968,23.307923202572873,A
72.36253332365307,65.66892633155032,73.06679447443902,72.98389858975361,B
22.661368810162998,13.599906125083074,31.345049956164853,27.098959269579446,A
70.09137199707281,78.95766926903039,79.03699353225483,63.57429494201908,B
29.23902763683376,38.071410588690775,17.068019158860555,10.408207028823034,A
20.889523924027557,39.80240992937866,29.150361384190344,12.041732628647614,A
70.1659890829871,73.55114136108196,73.633956076861,61.29592333559525,B
12.866431541031437,23.97263824664513,37.676875954277875,13.001362382689727,A
21.819121169266445,32.095782771154646,35.176393148808884,23.46052034081645,A
20.423883926594147,31.83475510226934,14.823785204992229,33.06402604708316,A
29.573896902187787,31.400132953200945,39.46134671761756,33.202964974515936,A
66.60418642116478,74.04797510639295,75.34581916175159,67.23826423024009,B
32.15797082287533,29.832301323735557,23.30376386277785,12.192864997533906,A
73.63333050504632,60.99905867030909,63.69738244747942,60.7076361437703,B
62.92815225367556,77.64835747944203,77.01503020766032,68.24316958258261,B
78.40027839478725,65.88080498491976,78.50556181850416,79.20924942479736,B
70.15445975140213,63.21147592296193,63.7801461955088,67.76226818764864,B
77.22583572409947,68.03032378571294,60.921768741516665,67.3334154534496,B
26.427983375018773,35.49253194996217,34.84616924938669,37.84743343152435,A
18.573445335600727,14.681253067922391,34.89261281895121,33.56540984149669,A
23.647856112940346,20.98403951120961,33.800690139278586,10.513819762271245,A
62.90756888731134,66.42244785981943,67.00170246668864,69.0116559239164,B
37.02082559541913,15.305801043525676,17.524138195095055,39.78444819927343,A
31.17134776842897,24.738385969196734,13.309459431605003,22.685807724697383,A
76.99258364872377,61.420252399870975,75.97134452654795,63.734967256033976,B
11.662770767507206,10.698977084558482,26.923037594703274,33.01900935720812,A
71.97315809098335,71.41814530119525,61.81509591425823,77.37265323246595,B
76.96928048041111,66.79006893623715,63.966284310211975,62.05451191954221,B
61.39625058777906,67.61016800388,72.27622350067067,77.15324652689247,B
15.192934886367954,20.635746958674517,12.318174402419963,10.05670570066173,A
21.04769476830603,29.951750331946563,17.812369394699473,34.031406839808085,A
11.456102695944901,10.344988317130428,39.04313531775602,11.19138352958932,A
77.88173652577436,62.234616040185315,67.49022385110385,72.61103119962466,B
17.07987373352143,18.27696900421431,10.863510426928865,31.82536423096499,A
39.558007591868815,11.2009456910505,33.378395365477814,32.3202176382012,A
38.56710881858133,13.543920304196503,26.030931172967975,37.299881162849985,A
73.82735648489866,65.90556504268997,71.65977618532781,61.10469146333612,B
24.613910933212104,11.885681956015008,35.48477318716529,35.970872140148735,A
65.50975776502406,77.2713692970137,73.00690345238371,66.98158034603182,B
78.76770910717399,69.13521541712348,70.37135318756853,71.6204887859114,B
69.5890695945854,78.60383062072194,79.93319156972701,68.22125113714671,B
75.53161637889156,77.17050932557636,67.5654738126567,76.91536861347473,B
62.4002073269313,67.43412895920292,75.61160004292742,75.89543925025141,B
37.01155124404622,34.326188912222236,23.970308477241304,30.513224685912807,A
12.416501394466042,24.129053336602464,20.636665156395345,17.56389218495946,A
18.971730060938004,21.67000762599318,17.740654777460428,21.09334853817683,A
73.57955255107788,69.26167599834392,64.44503459110665,74.63414769073941,B
32.61633379467975,14.417971642075205,15.66498351778499,25.423876055005856,A
26.594036360870863,18.832079048937022,38.804362510449664,10.048250147621697,A
69.52459815963648,73.79683085103187,68.10801362540398,71.15791018264237,B
25.064668453281605,28.578827191454366,25.126686694494495,36.25298200631025,A
15.884518890103688,12.792654709799834,37.111950287183596,28.55503635480408,A
20.129274142774626,30.856805871904214,17.141651019723174,28.109072853604083,A
21.134980669973643,14.120604586284909,39.77919501317193,33.419164957478216,A
34.770271643622095,13.31735461958994,29.19718459357009,12.341240820399287,A
27.915935805950536,33.69383108135827,13.18142887324915,28.265592350413073,A
65.58395761710463,60.94491005060659,75.00383989458602,79.16474091104492,B
37.10330604189268,10.061191283859305,13.764244839570956,17.222328982967547,A
74.83089889454625,77.29680952470684,77.4508333524785,70.0739010139206,B
38.50003165763009,22.669496333102565,27.720026495741728,11.040218753174337,A
26.15131126903025,27.493366132551472,37.076510556184616,32.31741079251716,A
69.51931429466272,73.1005791332305,79.00446475327186,75.36897568596171,B
68.82502188840257,68.73371310864042,69.86252935072466,66.08038691858047,B
22.70827027080064,16.11659549608977,13.570326117587221,25.94217153819892,A
26.243853703937834,26.326391295994508,24.662772965588932,29.511612185251668,A
37.931111789868424,15.761810555722747,13.991987084620671,14.757625287768862,A
74.87767337378182,69.70167646663919,69.4561019009146,66.53358223991421,B
66.90515069704287,60.41292915515852,72.12207472166173,72.85392688187167,B
17.087417274084203,12.522575714373342,11.873901958080701,16.1002545956316,A
17.203138210848,38.87804951559356,18.841079034377593,26.584525108096734,A
78.18879617993568,69.11502556732663,68.86060287814797,75.82528365945717,B
63.71682222849607,78.16333415532279,77.61999335396656,64.69577072816142,B
26.434960782535267,29.863276137734918,38.21297325116751,19.240834896429497,A
79.93800583323359,70.35108518862314,63.40936483336101,69.38399127855857,B
23.93215949102929,30.151629706194722,16.456223652218714,12.343314101168236,A
66.1940613906311,64.64327883928821,72.32649555464357,74.13205888395069,B
11.846099626511897,24.897177557930203,19.302371928727027,25.779685597795222,A
75.9937285804345,76.8543433697252,77.94539051274604,64.6104571341841,B
76.94796249740875,62.80183465080906,63.76258779407739,79.7690301854424,B
71.16747549092501,76.35910394860736,70.82218432705346,63.04816049511027,B
67.71699174130573,65.60665170549241,68.22176768909041,76.69850589880505,B
15.518301631857813,20.020338854738288,26.933253841975045,12.578962588201932,A
77.27811763617524,61.98231723044599,72.15171451196778,72.65136208702829,B
16.06077987906239,15.403890132889059,10.747377351007035,30.133174832828693,A
10.905280930359698,35.127005152933265,32.728448437772485,12.632647185087974,A
19.112852604584813,27.56386494217539,20.066149865395026,23.137375238458638,A
79.46659122040093,68.7481863842133,70.82539254700502,69.06303794034321,B
33.8016156946114,21.064466734401783,20.767704698069693,24.340227086761146,A
71.15528190477993,71.03625189362171,75.82400132355778,66.6384900075572,B
26.440371001912425,32.958511596148284,39.66589769985228,32.048403360268566,A
64.1212041797037,70.39764584024068,76.75893800093465,64.6958445751321,B
74.16483983080492,75.20099622422775,69.95568213043092,64.57928384741722,B
33.587341913468215,29.255861370731534,17.72336477910441,24.511560367954036,A
