x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Class
67.29728520684617,52.422267017531055,72.73446946401579,50.35173337648582,73.57027148340077,53.32180759412689,74.60855126454034,72.55524309236333,74.78429299007304,60.27263189727126,C
63.511016079968144,52.44521505713203,72.21176477765742,73.73122696145766,68.22913217717444,63.57425159113498,54.79085577740976,66.6692908928876,73.29421541289679,58.41957762772169,C
33.076567179840424,35.914574286696634,49.8443265681918,49.859995633675894,27.972689786487525,31.11287293404038,49.012827527272094,31.687060719221897,27.643578421572624,44.125819968264835,B
84.85307218141048,82.33106222409691,75.0274618410206,78.69332516082154,99.00347450505379,99.48031751320337,84.25523222981234,95.998078247908,96.03670641268488,93.11963225726629,D
57.82252897932566,50.06330838886353,58.80692277981372,55.82672043484789,52.684219680430566,65.05443347166923,65.73575655625486,60.994853095932825,72.88123005103978,59.4981064747049,C
39.78774139520411,46.40616213727456,39.71653397589144,32.15053749738978,49.68276442286924,44.05810910255302,44.64594187993117,34.25992983677224,33.087378535801356,36.212881439111165,B
55.843148842294696,68.68003809239806,51.41046592713733,57.69434731505034,61.7251295256994,56.66083048343825,58.05640518160968,59.64285917474945,50.972676239677355,50.41053271178459,C
96.12325174984807,94.78111468673409,95.26514047162809,96.88657709147367,90.65340226542894,89.55216326630405,86.55081954764344,97.17325451498552,89.8741085389203,93.82143788399996,D
70.10210381143854,72.85378237870006,63.10563679499726,55.4899534827767,67.85376123900028,56.436102643280634,69.78800479362155,61.416860453323295,67.7578867017053,50.776918434951625,C
79.87822289846403,93.31544025644666,89.43349581942039,92.40407561334433,82.02476003867135,80.14738465203078,98.85306645118585,82.39486306246943,75.43199074274133,86.62076031466893,D
29.521229796558938,34.88574117700641,48.75249133419018,46.11637941577858,36.14955810465957,46.22079672736025,48.69422239171361,48.20790514354747,48.883256482961194,27.804408802309528,B
76.73801853538184,79.03615339026302,82.18627520953729,95.09738107785392,77.0905677275556,83.61083625472575,98.84400553958879,82.04059978925423,86.96074820651896,89.52620275138386,D
78.91611014581161,88.923239336795,81.78177440269143,97.85137394507684,97.87774870811725,83.99699679518149,86.5193835405647,93.3907999928397,75.4835049422181,79.5869318305298,D
73.21873876080309,55.8401553671838,57.21421320137219,71.77949685896765,60.89363078496234,70.0913170271453,57.3236873886497,61.011640287851776,53.258167558704955,57.90198387401402,C
87.73955808883366,76.9564276800944,86.92007994820396,76.47925159430963,77.21360257571177,85.36478579143821,86.06345743338933,82.40952903550777,95.62223308302806,77.26701896331065,D
7.563891173100323,20.606129451976116,24.47023560351785,12.051647668928586,13.21837540501512,6.676347709666697,14.446821431528495,6.522390473328679,6.241844333130678,17.28541312924408,A
14.87852890423168,16.396589409903477,5.4686209442132565,13.292878863009014,15.74073680838572,2.429227761484981,24.32272662620413,6.175076095430221,3.505188926477845,8.248951005559702,A
43.711248516805995,41.773568820407796,31.502993658216198,45.900975280070995,49.99203345305747,32.43527987398178,26.564480295452846,28.067462575348255,31.96165210333086,28.441371302176933,B
1.1359042308117266,7.43369944667191,12.749933181907064,14.388982557850353,6.207311575926814,20.366319933932303,18.31059980311283,19.96597238044356,18.813354251392578,16.893857675631832,A
52.77124282755467,71.2832322749851,58.1864411478927,68.27852681486198,66.13107521666826,69.81830380623352,62.92784915450678,70.30164120500106,63.326233377855985,69.9428273479351,C
26.030630347996553,46.52903574112776,37.44769354941844,32.37829788746582,35.67113412031867,27.077672958546394,26.510312217659752,39.68936274089741,37.30214449119217,33.00414776112733,B
73.47515346293766,63.96527105121619,73.60274136879087,51.80042825641338,69.98277078111506,63.6054218872468,67.74803191669412,56.76553512345168,66.76847113933586,65.07115530325224,C
71.67248002403451,56.93525008508097,51.59415240031784,64.87368437901947,54.65971512290357,57.06207419765279,57.58488570808747,73.80204426911818,51.39435358447814,60.76711972152561,C
11.048781893411071,6.419230935066719,12.685490545252573,24.551345132707862,17.701074748908237,0.29668811232993475,19.345977709528917,17.365781369415814,15.651473120350248,1.4973571344053278,A
14.144488953353008,12.83564121045977,10.743867820311046,1.524840733615676,15.765794933350083,1.5017938407078157,2.8157080347521237,8.532072034530536,3.7255004584665574,24.913605535406326,A
11.944617343402111,16.84212273433741,23.581579670301856,18.68926906174885,8.294308541217863,14.013811799386689,20.194764532538382,4.47401363249157,13.64861999037238,11.615191019222534,A
34.02866751573635,46.34885702834305,40.12984927308392,35.06180728414577,25.00453790436663,44.737875146050186,37.526917753841005,48.748589836229115,27.487613852915285,42.95109366698276,B
51.39440400832669,68.41313772534596,71.8326411633999,58.054579580191856,61.54942576380154,65.04583109079073,64.56632531739884,74.42430181999674,65.46297859430783,54.222565170900076,C
8.829682604760416,2.906810075212882,13.58697748463947,5.16140287898755,12.341178546630212,3.9614985882219984,11.798590805153191,1.0842304819833921,7.18393848878349,1.7788503270152272,A
71.84203122403825,70.03740048190272,56.707997828708656,56.75173660253916,74.26486363713819,61.16569037287538,73.92580327264902,57.507494289394984,61.865756072056016,70.19517641226017,C
80.78633495475711,84.6062339639024,90.81624351639724,81.9231056928985,98.4810904355394,98.15888723360139,95.77575210327633,78.22953592270234,99.19735409993557,82.71142052880165,D
62.51150725032434,56.75438715694806,70.14107524156003,51.37844788745166,65.05373969258768,72.05179637110008,53.435781878855444,54.13950546674591,65.4336605736989,69.48783827706305,C
43.005476910774064,33.90168576450739,34.08248196314977,49.63727236671582,40.81004132600597,37.44345386156934,48.521814975548466,42.05619651307201,44.23551203142284,25.195183449944007,B
46.39608784267471,40.940998369944694,25.592838147400823,41.66133876609653,39.450375328392205,48.96981096536261,47.52069624198057,38.88570085657938,42.145881793335256,39.47376442578448,B
44.468364922078905,46.325778273954775,41.13151005729304,36.61661997026273,44.671524633193926,48.4321546682393,30.740522110862553,45.93534752451923,43.42685283188021,33.63081423097603,B
37.83227813931239,26.36115458804693,31.921337432426686,33.019268480636065,44.74225638346891,29.918174196348033,49.795214225198265,37.58599233795859,31.48467227424066,41.32710250435746,B
1.5859083363707254,4.482525507538093,24.839367799637714,9.588306656582631,22.83535388833237,24.762641033841213,23.499447673702967,18.93258250985842,19.980816278012732,6.223147302048426,A
32.59512359601516,30.243955800724883,32.15213181403044,35.755006515268704,47.98251109099102,32.08105517685781,33.96322497659488,35.24728036691033,38.85341012138801,35.6867982136898,B
86.79672785943379,82.23226004653223,87.55904655712793,85.43132272726662,95.94348481436874,88.96538221093094,92.83330606766829,90.48427835941621,80.24416883215495,89.60053647205027,D
90.34253075014293,98.17596189345323,82.89796113521766,88.92982089453761,90.56634345988088,92.41037300498827,96.82011361748674,76.5905195685181,92.13471580378041,87.45612370111093,D
83.90296541969089,79.86501878094246,78.88312311990366,76.81746061041903,94.11716427919646,78.26166215367698,78.40278306379689,89.78232017927549,88.41765521629162,83.78138237698145,D
67.13998633440688,68.14579727916212,72.04880324798997,50.457812276547905,62.31474492167351,68.71309637822552,64.89558157067883,57.43177643327521,63.094136945110435,53.17419431263349,C
81.29293148149848,89.74516111031268,96.90182762035526,96.2962113621252,77.4494600789747,93.52711897118185,99.28029883105692,79.77842015353073,79.90485403120546,86.17743419220123,D
86.37144745547654,94.06899887180174,88.96456837514611,95.0467945450113,79.33144654907737,75.78905101809319,94.91607005843423,93.0754401333775,93.69754503528586,99.491492241726,D
31.841992667538356,27.24149189253411,38.937492283815935,27.7806980950224,45.07625519459236,43.04096250913209,30.246647283603693,39.86253701069724,33.79810589754585,35.54711731149296,B
77.18511555607945,96.2282822434475,92.47813928101198,79.19292258213136,80.94518636039447,99.11330136393713,98.38092845351402,81.63189737994182,82.22543072465248,86.92464208533558,D
21.806920483721466,21.721264395990765,19.638215452851306,21.52871491615182,22.921306739367747,3.5190175358244256,14.632173513635804,5.685635358168669,10.69764423517157,15.670305829753376,A
69.41326398451638,53.57681366088005,65.76569747322307,68.13179393129424,59.6482850274637,55.2994878164442,66.1545500472238,69.53619283243636,53.23550342882715,67.62068625250993,C
60.25685606715335,51.880794528936484,56.53205689997128,53.18852177239971,55.16587208661061,57.53967348863285,60.28613254092239,74.51477071843192,72.24491134432604,58.044961859811416,C
75.4320421383524,77.85705014696326,99.89024237513308,94.44286078386338,91.14816002479864,78.55982985533491,97.07832595913044,77.27356365905713,79.03644435076814,87.98625561504883,D
88.2783212189695,84.71518696788786,91.80063747094512,81.63821514804631,95.46881827707776,76.54676992261311,93.58518111363445,96.82087343518204,77.03417676807699,75.21531959634896,D
35.73945744152229,37.640484906882094,25.4961647260156,42.14150407047952,43.360573776491016,44.88942683885857,48.4964385128869,43.5029213270692,39.54027895349405,30.1893227922008,B
5.354240774368107,15.121707446128946,11.787514948131832,22.985318098848154,3.6441719119299414,10.681285522481588,20.63179662760937,22.040129137759354,12.403502143254633,6.961937438397261,A
87.69345084645335,93.07780859636881,95.12047760660403,95.02097472355683,95.23142970462943,84.64121510206299,98.28080045841708,75.11423876186531,78.19153552392126,95.58704744267038,D
4.642047334025196,19.90545872101691,24.852409587075144,24.304045101863125,10.906739801625026,13.265288537567127,17.500371410886594,17.94461906908553,24.98984201438065,3.4986310001312777,A
75.02093606370154,87.27384405598636,88.35638062226164,95.5887457672193,80.05968466483539,97.33152273942986,76.18249224319227,84.8039311238374,79.48447894884427,81.67673976297537,D
77.53801331515993,90.56911531071589,79.27932932378181,80.22720451549276,81.52818254741327,76.5072307741686,82.55351766241782,86.97473417621438,88.72289694662604,78.93380891337938,D
15.743265297130248,4.682671675986574,10.82706337725447,3.545462877118777,18.674914134431244,12.711589945888175,2.456097158298248,5.656217035034469,8.489022568869158,20.997803187729488,A
62.59602814417216,65.29141219506698,52.881813608637785,50.41584638285518,74.90028019117514,71.98575861732917,68.49436814068349,68.49542595574708,57.398939382181794,74.57781161267167,C
89.7053929696419,76.8170585522478,99.7482362857881,92.20184235440516,86.84595691851014,89.87549488584314,98.75562533580863,97.22168959291348,86.50880197885317,75.80002951400927,D
13.200592276419373,7.00957351567375,13.242825827127321,23.113912296487328,21.522411802933743,21.62469570422641,8.905123701730524,2.2528387710653712,10.735971424009055,24.670607381785576,A
54.15885105305357,60.7555283465938,65.0810781691583,50.08998515244745,73.15152874409088,54.38190911309109,60.1962078657195,73.64247629170762,68.87784774502474,53.0590599619588,C
59.13472466964987,64.68667012301226,57.82796214903499,50.30878389006243,52.33700599848542,60.95614745472717,66.20693962905992,72.96583376315047,50.957728850497034,72.20201716214837,C
62.77984900381919,68.81780227029188,73.32634178622972,52.354838922188264,54.83610923458021,58.82558847001445,52.74583421506981,62.73355731922592,71.6978470771358,60.34548258553538,C
98.2122669552964,75.72701839111572,78.37986598290492,78.99477215525658,80.0220267043216,99.17464942081807,83.95138924048392,92.65294104966833,96.25151365303694,93.54141876500219,D
68.39185746001718,65.90379456362214,54.30714406061705,65.81971174115989,58.479285413424215,50.656572468646836,67.70207027277091,54.214958573501534,64.83945277053324,59.10370093279456,C
82.84604822206103,90.78113179661436,90.06794782853537,78.62729771645941,83.75508870983371,88.03469859539426,95.13848313370909,99.7582746627856,79.38231636964204,86.87917135288217,D
16.07104635786673,9.664375138373188,1.174863835810522,4.30939255629767,14.921612105664913,23.490024144798845,8.166479861693551,10.675839520013167,9.884457691894513,18.541440913323523,A
45.54081331951994,49.1654798324831,44.403058767271844,38.85049368059893,40.04304605169876,43.856420322927306,48.97725879627492,44.19439141585252,36.519922608758804,28.45739457564228,B
24.414399191409,10.187637032075028,11.141764405450209,22.82022799527879,3.110996343045966,10.803025444666984,0.5310825475652814,21.61572547510966,6.236143457997659,8.46512118619867,A
63.08466913461276,72.1421444617334,72.14309552596731,64.72757127002099,53.496642320708354,55.46528804344601,61.67599928938712,74.7864792362186,64.76980698012078,68.60414275311541,C
58.68592915650062,66.54602578502613,58.644909670813774,52.05849759275267,62.1825290239279,61.14782601051384,64.1201504830448,57.137272143821484,55.718037597313376,52.54966022655021,C
46.247579776260295,33.36164183526672,48.25554296395768,40.83820035702613,46.267676488163154,42.81892628414666,49.08651067851632,49.09109141782376,33.16957484331783,48.32886917040034,B
57.65485508438591,53.73257512550598,55.84743552440294,58.19095351478383,66.78756390238627,58.359216638514354,51.440560067071594,52.97004494079711,50.59323470026664,67.12415532519863,C
77.94210327203601,90.89467526735288,88.37548054620092,98.11502495329405,94.76816743192494,86.56477599364008,89.13786270915485,82.50500857955785,96.47271465455148,89.8212352432204,D
38.173757328393435,39.783828445461175,32.47180414317448,45.67540090250141,49.443657957983376,31.015128923875345,34.957284186822555,49.44753038090614,38.88751718783039,29.131625719885474,B
68.30149765945765,70.93817484591005,55.667974154457866,57.0729113379711,68.52383267533395,68.50671608856427,73.59244424431787,63.56904461614327,53.523501889502036,64.83487130617698,C
33.39419722735167,33.64034440663325,32.4730705371837,29.873941999639115,42.70788534620187,35.59391798500753,48.89890337206691,44.255385364961846,43.501768983899666,44.896563788467,B
21.36168569356717,14.594024496985314,15.812703289439156,22.911440298972433,9.786472828456954,11.220665031349633,7.736659747500815,5.831182389382625,9.285505626014686,11.9249428603596,A
55.97981747600257,57.824192830878744,73.60116617191487,55.63675942274711,70.7499853497611,68.56122670059976,51.471063582321364,61.57349121154453,57.68524295423835,69.71733028183345,C
38.72406171088869,39.88566725633173,49.67535284369204,26.836779185671503,42.06842947816813,36.53086158655217,29.485328918946486,25.086770705816125,31.95643847860365,33.725854438853595,B
62.193125688844844,59.527236601953845,71.93335594643511,54.566484450399614,62.93963266135462,73.05776837266862,57.26813192094224,55.89541158084489,55.93217040426922,56.448649020541154,C
67.19284099464993,50.43536975710828,50.01236867498583,68.60601528078321,50.38957978833979,73.51176694418122,59.09371183947156,68.00514160311033,64.78473933333314,53.05235788948528,C
46.034084029294185,46.72229370157024,31.413644862400243,32.29107324083389,47.13095179236773,39.999171216843436,45.239189350882334,42.810611669654406,45.053127148105716,34.075450794710875,B
33.86978125698521,37.54385539841319,47.07333240957457,27.291638396594834,42.40916718552258,34.23786936290786,25.507572509882806,26.731437298651688,47.573206605696214,43.2784899280246,B
46.511896318720716,47.39086150398868,48.37694454685589,29.600386652157624,35.91998456307685,47.75454412366687,33.5813989896111,42.62086485075304,38.47199160991573,39.109854361661405,B
10.664528986521965,0.670610243541292,9.360664303450713,0.9634299475420077,13.389517326126219,21.979795434217028,18.87558318261961,3.104186718604096,21.043669355107944,6.063145657557128,A
46.68864052221639,30.1137068860265,48.32465182527001,46.7305121869409,33.16685252256714,41.193473289049216,49.867134958989325,48.77659609101772,44.02059970833862,49.352595091391464,B
61.84879620545817,50.05043660446315,51.36923600798802,65.56604690289396,64.17115402849606,59.83786786724092,55.17195715639975,58.553940858317254,66.3568404172567,73.42209038827646,C
36.36641996993518,30.929035847387894,28.90432788354576,46.183035556411504,37.44317189824303,32.9099690456252,48.550101248644744,34.594824918224475,31.506965939624713,38.908106005853924,B
89.981388637756,93.18930063272818,92.92875237810406,83.5193586635525,87.29578329822215,85.32946287037717,77.9638929418834,95.57881200845073,76.49834215484975,97.50151309916134,D
97.74382093691072,86.07710146204548,92.26290692973842,99.12666440735842,96.6699789334748,76.03990015874487,99.50535665482496,94.89957286240193,99.55578490916216,90.15145938529335,D
75.42299764499603,87.9456068177926,79.52176690922178,94.30293707856556,95.50181852389703,91.6588282711178,77.42848649240952,81.02842076928812,81.92247183660574,93.83265399899062,D
18.10575636079724,0.6647529090342247,20.942613125128975,19.998144319581236,13.070352121692274,13.53344021791286,16.595848186044254,5.390866348865661,11.026702762571123,23.027859207278865,A
36.58562852661447,28.885193209861367,37.153179806235755,40.03085116251678,38.91185218408171,47.5716313545897,31.507649607557028,39.368967654500096,49.065915445389905,26.33636779560672,B
93.15972301863579,90.64452927761572,77.60209385412368,88.94383655718862,84.40217211424209,98.81593590993218,79.58831487676598,81.36539141043392,87.88015584493502,87.78649810694971,D
55.177135250093045,63.770914171862266,71.1353626020288,71.34926734591207,52.109843940108874,70.844595279256,65.85802938902476,52.89637907425509,64.3641958870559,71.29155581907207,C
20.979118533138845,10.542015760402068,3.2503322882681847,17.44384099464345,7.560027729821364,9.094130766216832,9.421204958856858,21.495024443150715,18.682248818628615,8.99404906983325,A
75.71178759796238,75.3763797022148,77.97426335477358,97.91694133303139,82.78794885793069,78.73328980691433,92.0330369231405,92.58522377157664,94.66559173998621,87.39937899344264,D
28.950852592385694,25.4722237070375,42.68933710427433,34.457263332660524,39.20450444344334,25.325304740655476,41.676947463500056,38.28339256186556,49.88254057651603,28.487499136804043,B
46.367514730220535,28.806604978950418,46.46866694887565,28.611147557577564,31.587006956525748,46.116700860818504,43.388766583822296,43.902798935241194,26.307757153349474,31.414050645233218,B
18.522757022524228,0.6714907753661764,20.11218748548974,17.807550395682583,21.41254654734248,24.63649024081058,18.54718252834689,17.1106791899917,10.088361333864562,16.01329478454807,A
27.512096036839125,47.697263488450616,31.225975371843212,32.43772837531135,39.19907507356932,47.77781222619636,48.9372761125342,33.32802166698289,38.83878967723814,26.24528886858382,B
83.05139659866899,77.9991987583562,97.02765366912959,85.53184543874707,76.82371049344208,80.83528188491167,98.71507551579482,75.42696565362488,93.2634204992023,91.857800124602,D
88.31363425894214,88.72934264658485,96.88421037955641,79.17841343997401,76.89525172287968,96.82506392410522,79.07803756711321,97.25540032033184,80.58121247236758,81.0961015185596,D
63.981155936070714,66.03857173990943,59.29002557444542,52.112072246494606,65.04670226149751,63.29742736345797,74.6696186078149,68.28179863092336,67.407544495232,74.67432571548255,C
18.991006752474025,5.17352243486473,3.6654911272722246,19.52482648236728,21.065255603448975,15.385936011605889,10.051179745989897,3.5456360298779606,5.998968507567312,3.226479301631202,A
69.50657781728316,63.53029684126347,71.9661941597378,52.358346722885145,66.64603228333499,57.72073277591545,53.414634959592824,57.6734888737375,55.12533151332175,55.91816152328886,C
21.44261555944128,18.973477123974792,18.597161096649845,21.84010485439002,23.56470268850139,23.493943171868782,20.162849045480694,18.61511464766395,13.462095524681402,9.221582296156258,A
45.97938180954771,32.687753310608834,38.93712208588356,37.96377029375573,38.75850802210686,40.59360474614042,34.04424247120829,43.945062444860476,48.35236561930665,36.653834521203386,B
36.82442787618953,25.782113709054926,38.14832471164034,38.85472384019952,41.99539400347731,34.044268767801746,29.13394443565625,36.16257797551861,38.28704871357293,28.625397739967596,B
64.82092765973559,60.827546518857304,56.66360401718471,57.78731060259077,58.02810928949214,56.74578235921242,74.68196475816009,61.79560372718411,61.63494333214831,74.54157493866808,C
8.246364077080298,6.304891778005336,0.013847504357764051,8.11428667362208,18.39602785242242,14.68571715882581,23.111439012827216,5.443005457283714,10.2680298998648,8.2492591759868,A
98.47270465745035,91.1130511730446,87.58852637629539,77.5938647382013,80.41395934747258,92.19347505926906,93.52885774329184,85.14904303934422,79.05724546471993,84.34745141012877,D
20.173055882944567,0.6944625464431031,3.9773031152776195,18.795329632254056,6.422315300764126,4.006556427456831,17.56624125994438,3.890659855974113,11.238385686097205,7.940463736446193,A
6.360295901299271,24.977345442649685,20.105826493599086,3.851850380436192,9.512165190334306,15.138495478204378,3.913821988572927,9.4479770899243,16.238808847958275,11.226094259099387,A
75.85924705193402,99.34947441723553,87.28000084883661,95.82711335288667,93.59807748341271,86.98411225819696,79.53017744663943,78.42269146811067,86.9456215577635,99.71391060132743,D
82.4511072039559,83.940784973302,88.61611600584665,79.2449733273452,76.59934936932922,92.57641800755431,80.53447410391432,85.50345470273697,81.07975765088807,86.90372674062519,D
67.92058207748421,71.74897693659071,59.41473415149373,63.095428097503266,66.00282792403158,51.07294729086547,60.5342060256678,65.34665347111367,57.94959855667744,71.48644210778627,C
46.40082995656837,34.86843295236528,44.50091463930732,30.811520650632172,40.56426856443133,35.103796036161995,44.265360923183096,42.640494053007885,44.579228589397665,49.64743912237148,B
2.6379041098224616,1.447523514414023,11.288483665824442,14.352596976660353,2.78030546712896,2.277261558972854,24.727305653301592,12.926460587491945,1.842800126467989,5.754815285855283,A
65.42881680511609,53.68256852506912,53.223518376755,69.0615328164457,66.54210733374373,63.94742891311071,63.84962979585748,58.20748224610671,56.860511348148634,56.53227309734948,C
26.23610424156343,26.79873160353339,27.93272384474667,27.72216925414336,46.95753844080123,45.19883681244207,47.02594868769364,43.715663616074494,39.43722407151011,29.28641510959179,B
88.86815541239588,97.05475291699565,94.24138441003788,75.96462739591465,81.45734174797354,80.3522682916681,78.53907351577935,93.50029489944501,87.50643075867856,91.9983527908747,D
30.748705909225624,39.63692466037914,41.29255244258189,49.42012877668567,35.87260633902484,39.98109876983783,39.70209341840347,43.48539182055599,42.0581136695843,32.349786336875255,B
10.125584824442782,9.107525558324564,14.772303292919704,12.663846941979614,15.47080303902923,0.8930047146124082,14.905753703817954,20.031680973686335,0.16024275285540235,2.2933076242586337,A
28.42566545333382,48.525968385216316,48.34193858235121,37.15799861880258,32.620760475575466,27.844776403737683,41.72926066520429,47.92054371756174,38.24367753242855,42.943500228128,B
61.73257746050313,53.83519040101151,67.11758152481843,67.16974179869723,55.576480086233836,64.79647317000781,65.92436951949851,70.88022055339177,63.85233085176563,73.93391092345549,C
74.67388800947663,57.04023006407633,74.68533625344804,63.76256327422948,67.78366282648241,61.15910086689945,54.67799907346939,51.137034861751616,74.2251148818838,63.82535126367127,C
5.396960031845613,17.981513360067517,4.050069044404669,11.370209266578431,7.538135964079371,17.210537714853672,13.066096076236391,24.95503020608049,3.3162424445977443,13.128920534914176,A
38.93242558450201,40.336368095078605,37.8344184804286,33.60280596151516,27.567102500534634,30.008588921412183,40.64825796700661,25.90091009754863,46.42269592798214,33.221236695569175,B
21.764388579670324,21.16723810140913,11.771922632849737,5.143773586933559,4.895737067699208,8.348014303507664,13.897750963956494,17.276795544640045,17.91002226892669,1.4323843762773014,A
5.112328641940755,0.8560787107493834,13.389802670441018,12.83997076878155,21.231853658679942,8.693583285840766,16.500751347690123,17.246884212029066,6.147812970169356,21.08732467574273,A
42.31029179459374,37.702451772416616,37.2614411503091,38.5568474445506,36.3711982500501,33.042224893505264,30.072358448025255,36.16270076784654,29.315348838372486,35.45722306716475,B
10.383049803506447,15.093449684977022,3.415222402314,12.104158182684552,18.109059848198452,23.73931704576418,11.824551152410931,12.816378392890124,7.174463690583485,13.864036082007146,A
73.59783895266379,69.24683807905592,67.95173536760296,71.81818581288888,55.50065741615409,74.9680865180614,61.06364231729733,65.03799886558619,64.07699202846463,59.1670262113746,C
5.254028959926746,5.879403596208083,21.482357242658015,15.13598788895489,16.555879597154107,8.597955220525808,10.374039183010225,12.22244079412704,19.95025381702919,10.598050087903813,A
13.130309559936345,4.8827876380730855,11.181580332220536,22.33622833978954,5.4673247292674585,24.449191043116212,8.882568616243972,23.9784306208913,0.9422934858002774,14.306401546478586,A
39.082238410400265,42.301057464758415,39.388512810488464,48.96378383116552,40.91122132143464,45.15322469981967,30.851970376710256,48.31057866806256,26.76608941584618,43.97584418735359,B
71.31863735835242,53.687387867072296,51.737430734666766,53.941095564107336,62.413206235999134,55.96096835048819,71.8896418950652,54.75207004819439,55.837762594063406,69.27112265460252,C
75.44654289622937,92.01146665251962,91.65525249514928,80.48982061280084,88.31394587910533,89.97172187489647,82.95883342931867,91.02564648184602,91.93349289043229,76.1420693908332,D
18.818799762066526,7.720648653174561,4.104739186725317,0.08661765411551725,16.46832651521638,12.917670518787784,5.788338703031625,15.166647588824498,13.88997786036135,16.368749107376583,A
62.98460891153669,72.98886018347875,66.32783762480523,64.17728537048211,64.488926888756,74.73496257073816,55.30602578424665,61.40445353417709,61.8823093142768,67.7100423144017,C
37.71918291609488,38.19090850244045,44.15406647105513,30.08182718451231,34.17402713324771,26.770297950551427,48.2497403615734,36.39222963716769,49.45876441679127,44.73810290723429,B
33.63837361627921,31.77449818902356,28.291287697483657,34.39346597775281,30.341024125354632,39.15077076020756,37.47258846600281,37.700311122826236,46.68444364496829,27.23358488358388,B
61.013378120168234,58.8128765789461,67.37230033208837,69.86747494052591,72.98667349338481,65.32495505565164,71.19199562067622,70.80186002179862,57.501956186201944,74.41969879738087,C
47.287523514860595,46.361005260647914,44.077673147413954,43.10770920799487,35.42956031271787,40.66048039547402,34.01001000520878,49.07240666119515,37.8039499314522,46.63067194193286,B
51.30400327495245,60.96625455722227,69.6046439163627,56.83608883568848,55.71085358439616,52.643331924105944,51.759914333369125,65.92114268078657,64.12847409189831,51.842660192373835,C
40.27253223503148,25.588067427604155,34.534560500919966,40.72384457857684,25.097884086102955,39.80142846330557,48.239556593579046,27.554363841407376,26.230021000905396,34.50145926987762,B
11.784080041505115,12.407314577539841,22.03442204029005,24.603864440626168,23.88198764069406,3.495144862827493,12.175280760352628,17.69026496980341,11.93143034588719,21.05505221608314,A
62.537590831119246,50.440756602108586,73.30533680830837,69.7736235006428,57.39515278001888,67.65277482418463,61.48596278519703,69.67930897290763,73.11107074882759,74.25680605944412,C
49.364530270234184,45.48989688874133,43.069507555658916,31.39217253755433,31.651108993994168,29.629693980049282,40.78046776829238,27.479077205268716,36.998956596610796,30.26901212238367,B
19.37753409354705,5.360150804984201,7.460046799042883,17.052700326079563,4.271437112098786,13.614061692747853,19.43715375763939,9.23486687326781,22.187408980012982,11.372695785207302,A
86.90359226668193,99.27127092766933,92.45820014924024,98.67298437084287,78.24480788499011,92.8853376434411,94.2190449381497,79.22342567394062,78.43682701474695,94.55846308935106,D
88.20099707919462,92.78482814768704,90.96171199545037,93.6183281957367,77.1647061550552,81.64710238933252,94.39400216039454,78.32074644010791,96.53233496869888,97.24182158748985,D
67.63027032393818,65.92423637800186,53.31949809823671,65.22896858738115,60.041644849938734,64.61432724429461,53.474864339607244,55.88002077948902,52.682622214002826,52.173978518049296,C
99.16306089248434,91.3091795179527,89.54178382238221,99.78941442612307,90.25824570219461,97.90435817166109,77.43432904607857,76.42457622942379,96.00151993849228,99.44392697086391,D
38.9184356800141,39.28170871645097,35.38562731698033,38.622466919090364,41.427431499619,47.36771615673551,42.817471577594944,25.712284346367728,40.3347459769153,27.70469344294386,B
69.01041222913508,51.87475096360882,74.54090264481336,56.83750353463389,56.55436378435456,61.46169679489573,73.32652665364861,60.75872679870328,64.24432120630749,56.14840254458555,C
52.123150880301964,65.3836444193107,65.96211340283944,65.0738610420744,59.20319387889247,70.61960641102566,52.70827236024075,59.3270118361614,69.40494844807512,54.43378836330279,C
51.05995918642462,60.731942136600885,51.47659794043698,66.14880490906646,50.254065431383275,52.117563284499454,52.7487969406007,70.1940519291425,67.16586921010327,66.69442147478128,C
93.30864112561991,93.00563487390778,77.4255187601534,92.11434707214401,97.11598826143059,91.84841600512297,90.34570486192546,75.75428008678395,88.22941905706831,86.71336094760183,D
80.60369221157701,94.99758160858804,79.5715951442583,82.92927054628065,85.58305003619341,79.68920289889,82.38471757645614,91.43165983634928,88.39632464956617,91.52608614465095,D
96.2136053219666,84.6487346101205,86.50551867556106,95.40920936590697,75.42683109198536,80.24562476223431,82.85404499696013,86.38565310410901,80.58859376806942,93.3998382616978,D
28.085014364382662,35.43828172868816,42.53686150120171,39.32797201960778,31.096200404316043,49.22960306607111,31.76556577282032,38.363537940716284,28.33308502518004,46.331026434936845,B
8.978555006952234,21.509653408814135,12.427213734604381,10.880305876798444,15.231210188258506,5.314726393384745,14.053712803952893,16.428279120308755,3.068323623098501,16.158116272857363,A
59.19329574195156,58.625617954588336,53.33178307580741,69.97707389218678,61.96908340457001,51.10268895144799,50.91618267674696,59.2885933510995,61.3391546585209,73.56051282951542,C
80.17138572676735,89.86107753798638,90.74673140699406,80.73269091100727,86.20344135809952,96.23507829794637,95.45057662263467,85.57342336258655,76.46873226545618,96.54274524412958,D
76.27625497417537,99.97127015024097,99.40989489265671,92.04217151547263,82.71816909532423,99.99182435321698,84.24385210036975,93.60471171546106,91.23574132614135,97.04428451640115,D
48.42628833378862,27.027011389844,30.998158662214884,47.94537881149953,48.06261272993564,40.43595785753861,41.753359348785104,39.05450017637871,33.770363860600675,37.75226734753008,B
