x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Class
53.788017946083095,78.83378396401154,81.8787606094029,54.75891158913488,65.93318660586404,89.7456316822211,61.77722587060116,72.6748634386226,94.1348212207715,57.85082489367521,B
46.3236998586211,6.054715150174111,34.64601207202564,3.7309228029285766,4.281557058334923,20.5572144935053,39.213639017600606,42.32059078080872,37.963211163963564,35.57767017948999,A
63.07469869365109,75.55205912380993,76.27153533114958,50.071988405764564,78.03069391495657,64.27863298390831,94.56904126426332,95.86894372592866,88.87134578198336,63.219147310475094,B
18.302818349603506,39.6655827821311,37.385473424486605,37.189354293949116,37.75845816066635,39.10684888132692,26.04182814941219,31.88339920314011,7.820475505625063,32.00857096583628,A
66.66647878201789,53.94521465050478,80.56731857912514,76.19375839519296,76.69954544665825,81.97458469862092,77.52772171683364,77.83219467652415,97.03757076016632,88.12475473252823,B
69.10626008496558,75.96516230028413,64.01190503793153,84.54799583480516,99.98461109597896,81.54522409299713,92.54450052157715,58.509350491820825,96.72768240522092,72.01658135680253,B
2.1475647537264386,48.93560078884588,45.498215666570225,13.80562274259734,3.4467693459993565,32.19339754089215,8.079974524284284,10.507567495859416,24.871895189099636,5.132696796927916,A
41.72976065718625,2.6783492807369633,49.5051430861205,5.637317723489849,36.72806083605919,33.01937081834555,49.13639643536635,8.456525812421333,7.076058806602237,38.907622808741,A
23.7607828072308,19.884763358937242,8.874034592554553,18.773603785428982,44.52764800390617,28.514114317041184,17.558612511930455,10.2879591832647,2.9237114957652577,27.411741478807823,A
92.9572992229564,98.57690029416295,50.23991182395006,79.77883482178804,97.29084550046622,86.29670449349788,99.61208318949846,69.42062336489874,51.884244976343616,75.40189813335553,B
44.585896902017325,13.198131663114692,15.405107529828943,43.77869761434802,23.112777027638483,34.198358034029845,38.97173771695857,15.498579461199919,49.637479659545036,12.474860887800993,A
72.33173232604652,93.44579137756308,97.12388276395497,92.60876280415164,54.216021669349395,75.42227266071944,76.88911117353389,61.40298818239164,75.04169350059883,72.02489200906896,B
76.54871953367866,56.8312862158511,91.66727936290783,66.5493910097301,98.68354321047946,99.80752657606934,97.21174069599576,58.8098830165075,61.917746641481955,68.20160211917982,B
11.206003094712525,18.77740185675862,46.3726292814859,2.6719812103214444,18.444618464466995,40.21130761321506,9.01224496069527,22.867979553103048,38.28875500420225,34.647170760225684,A
5.324638507986412,15.552294837625997,26.966761041741833,2.3718139553336903,14.904761628276136,5.363005128232102,12.592924137402933,8.22365803048446,19.518823507301768,22.942509682613238,A
13.006465353145014,30.447682143090066,29.930676575829402,13.617806706226144,37.93199439010964,27.807272649703023,36.317726673199275,4.546932667079917,12.981028259624122,1.9081594276566471,A
59.33082332589747,66.79289130978515,50.46551713162795,90.077096578625,51.325980127198214,55.035519528197426,65.38479740377667,59.926353454987705,82.79885415763103,84.16385386581965,B
51.29383709413655,94.87575413485582,66.09382630025605,52.66112952722594,53.56881743298646,62.98583911442094,84.5297629865063,92.32145270077557,83.18537587520402,75.1305135141385,B
52.779817417956956,58.00599922928076,91.61594525202227,61.09249023914748,84.77382164989041,90.41591594935818,63.07286642967922,88.42040025583293,52.07122400097379,97.5833535188435,B
21.671468943978052,31.70839753874135,18.80636270125346,48.096270189767,5.536268303768221,19.118578738295422,43.98593720793073,0.3297865784258669,18.14031137237905,22.754027652353127,A
53.54551595691834,81.19749271452785,60.961948610358654,66.02311993546526,78.22517688650876,82.14880628642823,90.3609324532003,72.57015961197075,74.20117348023648,97.52256142984919,B
51.76491880857072,82.2802382834976,76.55984108474702,93.65669785809143,86.52657692260311,64.76372543900445,54.11967833220896,77.52764676900718,69.34407502410434,68.22966226003544,B
91.65489763335269,80.97328775246935,53.02959040830279,80.3999588483446,91.91515978694011,71.63340651268092,67.86168778208491,88.65360771123326,67.24829419402698,93.0966355169009,B
2.774946535074818,13.003892961390811,11.532880150603237,37.949311023936666,18.884372176786407,28.4746216797503,41.109248774287124,25.698734935571547,46.97266368209379,19.65339237876339,A
74.34337596833355,54.03220472994746,65.35881286932761,54.68235325736216,63.472080500107666,56.10286195148051,99.80797170318192,66.07088391170944,58.70539284626334,86.52006753453662,B
46.69649763416706,37.791873722579496,14.483319850726678,10.90093153859904,49.728392939344836,2.9197569811082067,17.920104469777293,7.756171011234558,34.80053877225998,37.172630995272804,A
15.265212844999127,36.3447624519576,32.23979418985065,0.46381266524094245,25.902201694968248,38.118680875976594,49.293593240013855,12.505938855505306,3.8035418667684784,16.0841191078482,A
77.88071334274709,98.03576896170755,59.20748151265256,83.8490140992539,53.67086665111842,91.1875431361945,69.36472320596631,63.85192847838596,92.54522511182245,53.704572519320614,B
3.8440959894138818,39.54280662748673,23.898456484204168,44.77273336473087,22.82103039421918,10.332699275839325,11.28551885647584,44.12341028682522,17.572885228427033,38.390073357498686,A
75.60356293934743,70.70791458738911,84.13503951235072,68.88506440705048,56.77926410925038,69.67493436024536,95.99396870039935,56.082440646827834,82.12411484604525,73.57374364968923,B
35.55734544581083,28.04673175117979,23.078005165437617,48.9269148290082,36.359055488755715,38.93363231886814,16.89624577589086,37.8590410821247,25.794498004401355,19.288901463292547,A
21.21899979032204,47.90405864714748,44.89089511978738,42.35923438545225,48.11185791078347,29.150079512829414,10.471158678170877,47.892933585795454,37.344083490184055,9.281387302466316,A
85.90942137768639,70.0715199060957,79.65993692809087,89.24502782324825,66.70754422582195,75.53360586544953,94.75815322639431,65.21442830726866,59.623800483488694,71.09069373566234,B
47.37462868470308,24.625601230114253,12.022225839998079,36.27181751201521,25.67407574274354,4.793859283781843,24.242058142562232,11.568352057514275,42.57451791461196,42.27644492277746,A
95.0753357222861,82.69912021216528,75.48877109401796,75.27487568055095,91.82953401496977,89.70775615325381,84.25473010936327,64.18774153005751,56.35169483767161,91.5527349946064,B
17.21098418056076,25.28054736157906,9.26122947275102,14.97469116944804,1.9096232731326657,38.17268550818345,10.239308190936036,23.972942446852674,25.40503680418747,24.55290399358304,A
30.991918337084456,34.76937352619808,13.518167514846574,49.41774831276436,29.64796372722418,35.44027109775887,24.034691130436542,33.94061550427009,2.282057325008513,13.067120187111659,A
8.246571300856264,44.069445387353525,22.421200873158693,23.364732859090974,21.278050875016802,14.617562035777281,8.747666569997936,15.851845754926174,1.5855016783000386,17.093007628454576,A
32.85908781278559,43.86625946237147,43.20522360767858,7.709266350528648,47.77648703101036,44.681365312829385,4.224129972446283,7.150845620605029,42.450815329041156,11.663628361712913,A
35.69694993328723,0.4300500953004993,34.29919510693779,49.821037408268545,22.72479224135439,46.32776692456338,7.93764064340473,29.020725106224944,11.029903638321597,0.15834913424419006,A
8.443946209483643,14.559798172990707,46.858187436442385,40.946432885840366,42.47137610382877,3.0940920636078006,18.08843153095217,5.920676564639549,28.80176105919412,31.126053683287015,A
68.44982944101712,88.91096065969752,59.74538918791905,78.7889921363485,72.01126034766668,78.28062037828175,55.76337139485772,92.2594461219002,56.51780700515958,68.48636498744892,B
7.2578100159729875,4.678360134810933,43.89130509493765,49.84302537546929,49.46571977610334,22.296772320033533,4.644532386494854,24.652354768041075,15.968507013323102,0.8715246335633753,A
80.13461063194498,52.40088179115243,77.657702629971,56.361127129631676,64.86507655998614,69.43977835401597,84.8859193869807,66.7404322355364,79.38418257565435,56.429875821132676,B
3.702271982864791,14.022087928421174,37.016624628164585,32.22099525194116,49.81546788666226,46.245651949736974,22.68292627390982,0.44840855300534166,46.0215868765573,37.382862424970575,A
94.80365715348903,63.196916267108904,58.223427677406555,62.644493783408905,97.89437164949854,84.03362637130175,82.65569556687043,56.44976112364738,92.82274494415773,97.62843191808464,B
9.735318520433179,0.9357559468271937,2.4396205389357997,38.05889655419053,5.64203003817636,38.10394244901277,28.760199929563807,39.222297869646525,8.830794655072971,45.755228560622676,A
72.6617288016783,64.72652796769678,52.15198061006665,62.996054109487254,56.162588340859145,54.24364759844396,89.44751483952234,87.16408714964957,50.049717916860075,96.67175580234792,B
53.86432079624075,76.5042631061572,71.75061399734469,58.45411427966356,97.05810123372252,82.34666654595642,84.63400787707036,62.50062215428587,79.61772159136768,54.74140514253095,B
68.77044196248374,76.83079240003947,67.99685280422462,77.55378322288898,99.51673406483093,51.60372213449281,58.28021983616743,74.17456720226086,52.04806071371144,67.4225838491001,B
30.98372619165187,4.8485078915179,35.058376245762325,28.10014083628109,44.389211967994804,12.496632903045967,20.86368609573766,34.95081627496544,15.609303426020492,37.414168944521336,A
71.64313205157745,65.11464484261434,81.08987477108182,88.03833415710653,53.02164783775116,65.3723587748947,57.51451730207483,69.16045257420998,87.28497301438287,87.62868914750263,B
8.342227968787613,11.838967647726534,26.513421411477868,17.2861102547963,46.36943087589584,49.037756353667895,33.528744593480056,42.997159881779886,45.06286026230838,48.06643595550556,A
3.766873596835263,35.66593432589016,25.51424817681355,0.34256851719535186,10.571054467386793,17.155688569051563,12.366266002677683,15.804400207982372,24.855324150770603,34.40636519525638,A
91.2289747819824,56.934850891270436,86.55992866246157,68.32298445221923,76.92163665985763,76.229690257859,82.49267645123707,99.31392626376726,86.16872452642154,79.448018087172,B
26.951172447718776,44.12197378617052,8.3618655779729,30.062327013150174,30.818704114809865,15.028308727126689,36.24904764775198,18.395832186074774,0.2263563104441646,16.542366809953563,A
95.98182826609256,91.7361628193869,69.54144626581099,94.36739157999523,73.8832783453466,96.5083768920163,90.38372504193408,61.43660692932143,95.58756511847884,93.1745260519145,B
40.304949007579815,15.009243967897422,29.863834491021645,44.42191915558833,7.11469905854088,38.705334946149506,35.11994166352793,12.014034603079422,33.87980132330603,46.66110370218442,A
70.29365596891847,73.53131430683783,61.59162619390787,51.78130911915702,77.27898435894943,57.554077735617255,82.44130285838433,57.94595453687039,73.0126804418384,79.12890231054223,B
18.590586683792893,39.502029086396064,40.44311477134765,44.63295545887103,39.42452334820084,16.059348421146836,11.73459611926247,39.94354906941203,38.80634717352826,1.5429541251294532,A
14.159476372488466,10.46278558416907,38.213824422095485,12.41349637581663,30.202276737180426,14.211406970481939,4.300122083793351,5.4085444368616065,31.212535275340343,47.67082241067032,A
65.18825646463824,61.60641564168425,53.9246534110698,90.55599181985781,67.29034974004688,93.89808223734352,88.99715084176148,79.72701765690655,69.45460895999764,51.64116496560266,B
17.225331788073362,16.39893615560274,44.13372062831712,41.80312218265926,23.985622623633606,38.09007404710228,6.5736150599235375,13.298731681500875,45.28880381352994,1.6284959843123281,A
75.36973187149448,80.53400604870131,78.9191443835288,75.62366843077672,85.45741121888547,51.636218794892564,87.50301448978519,66.4244765550844,59.30958552203554,65.93282921224551,B
65.02906811711901,70.09134164000825,65.81405280158458,54.560527174115116,72.35146925860442,73.07615037601326,53.280672438996454,63.59572063788385,69.18899214433458,54.58011145203036,B
83.90990816838638,61.88539806607315,62.75784254596577,68.44938807523127,54.18706301059985,52.65701763901484,87.18025432701702,97.17624319753526,97.61907200099316,65.5491369563431,B
46.37245949624745,4.219559686113216,4.589849417063629,5.346089927001341,3.043055704621578,18.195954178488876,6.822214600308135,1.511673387037893,3.4350411728063577,1.2792233191022184,A
31.289612554472363,28.658786891560055,25.82590171735279,30.18556432557539,22.554502809422523,13.013319108299493,43.471478324288256,29.436518390784816,32.59468210318331,20.230582653485673,A
72.69086248937037,75.86762424251009,72.42826089428344,94.34353978980602,79.09442362702022,74.00476704875692,83.09538342220893,63.08113743513262,83.27256500131404,82.00051250818842,B
66.00566253155218,93.7247654286846,72.2824646211385,60.24991563016465,70.57129847264099,51.31446553390619,59.27790879938399,69.19768565927166,63.60987862173459,81.78974180445769,B
9.301291299773384,20.673150582092653,25.957972161837816,26.2864286600118,14.002653326950531,4.256994220214105,32.12157448743317,10.75110657829531,46.89277135920677,28.225134199493862,A
27.006057961846153,25.991556547038453,39.237328143787856,7.211148902221126,12.733053986307402,7.885310697723313,2.672283932105973,42.32120191368951,7.925362800791075,0.20525493821560992,A
91.80879588242209,61.47920627789959,98.61384903064322,81.78003705063078,76.25586805817755,94.62573198539414,76.41120560887737,55.41797142219999,93.5345421564459,87.71418076628535,B
69.81252361187583,51.653527189727306,65.63769166502279,88.89690530822202,85.1083762870023,58.17947787298927,60.5466995544371,54.422974991263416,94.26637969336198,96.48322922149241,B
37.33666403580918,33.39917892442862,0.9752316232902236,0.33463196394309946,39.24638290531714,6.684330369077079,4.5326943781754725,1.838876349176921,44.02001654982947,13.249888991667753,A
40.90549182686489,1.6373056926202667,29.554887537122333,49.99163780647857,32.44467110559879,30.42426293530731,13.309518049105208,10.48664199376293,13.667084841561017,39.606594074926534,A
88.65997180376246,71.8791387987297,75.45445309912704,95.89938986688804,76.81500655603458,97.80376566028339,79.51996818535878,89.29306194431689,93.2652792822902,69.46080866726167,B
58.24709182605562,82.8148911217356,68.78100860700854,76.46485441732678,78.35372290875631,53.38496036684015,80.62577294880832,70.61195171514377,59.11069501902198,67.22178894754924,B
74.6201341960019,95.3647847877479,82.62761064474871,79.19929186538488,56.806412733223425,57.66027472622102,84.42485890928029,56.7716280519176,60.436415856343785,93.92859664435514,B
72.01164942199483,92.92775628017267,79.69518546123976,65.73571985159577,95.10203137366932,83.84880051830677,61.333700834351085,79.44251278488323,86.2601189377002,58.909646607460594,B
20.582434052096886,39.88901733275579,2.9133601272189944,29.182685977463457,18.565314383063193,41.98316082653977,8.947403923892129,12.178621490992864,48.19486055545342,36.48686748785712,A
57.46684081514968,72.4257063364581,58.654843741662255,55.0260679742217,70.40067135893759,80.44822205130932,82.4914009495984,96.89683508056399,77.75962057099184,55.68798253435781,B
77.47951558701654,54.4388631821454,80.73289180121071,59.487057890742484,82.4277225943946,60.49771082724183,87.96734421057425,81.33302924634309,74.08108681695394,66.31134414592388,B
78.6342071961065,64.76745690327982,76.35648587804896,93.58941974348465,82.43747932760868,59.075254588776325,77.352723074339,52.47441754723739,78.41530309231287,74.73484946305281,B
86.2784350506497,58.39541266123387,97.28613825017109,57.73867944841583,99.0291623722761,58.62245458079778,82.67777009409109,97.82175510131341,77.65184618469411,94.51009183014219,B
5.399692557076979,8.796808478126861,24.521402056864833,30.940645258606676,43.70982524436292,32.21274930091634,40.42214242914961,10.70973641848641,9.555956974153435,21.49100504734582,A
5.8008556929481925,42.54384762611217,36.047755828369624,39.12558184803893,9.179170866576019,12.801680627572138,10.799692516049369,0.39598020657454214,31.485787361901707,48.886724150097855,A
22.346413347202425,34.39657518387664,2.244992165338533,13.659569579927206,27.030837270478962,14.109157910464825,13.702972856461425,1.7330265373413312,9.546276490438471,7.083462619144754,A
82.71336064109548,53.35894390410311,92.54225314509478,81.17831009293783,82.3214403219958,79.08320863361834,55.6525039930178,56.21253205363181,52.5796660415628,80.71637457086513,B
7.490791361391297,7.129257030452408,29.894545077458094,27.62068239092604,18.29622525065379,42.82664080112091,15.275654233391089,49.42460449610382,5.200288901944461,49.836909559703216,A
62.557063460786026,97.78805111401846,76.64224381638888,86.42672344054893,73.66171556690105,95.86631836137082,63.11474723140009,50.905387589191946,92.01544487146703,85.39769097630685,B
49.037409004658414,28.22371411063907,35.90931362038987,26.936466462228793,4.8186321706181365,27.073238248025866,12.413627858784986,43.17805386511958,25.23395914256701,26.82566938099633,A
79.74936408725566,61.72361424063161,88.313577169328,92.63776276162125,89.53012259240447,60.40971852088116,51.11901729484394,77.00455362952962,60.12818748478351,89.0850793498316,B
79.46473537467277,90.42799577939948,69.64997702830419,67.08540153591542,67.49821226702328,62.08106783537943,59.34725256661312,92.29401921421939,89.10497154554022,95.12048989150301,B
89.00801192334667,98.54053841545227,83.40413301562363,91.06353332324568,52.00384355435055,52.77119592662682,57.756281817457705,74.05841991695947,62.98346551976317,79.11028022525414,B
19.57381065479671,41.27930567946044,8.835883760094255,2.005286438725723,29.695948794088544,41.895396402702836,15.13003165890628,11.465841730837617,43.509713821177534,49.096875262239294,A
4.792092932094283,25.78318856701612,37.69294558263018,36.68855554104222,19.167749313997245,24.881170474738962,30.134361415830796,28.911854905280627,27.5764110324643,37.84814871145694,A
12.561864625646002,12.623936822839433,41.16502525258749,45.38778398894067,35.27063268758633,34.07741754473619,11.879729928046961,20.435034843046957,43.69157215080687,22.51231741363326,A
42.4315000752061,47.14750080964094,48.17893843229672,42.573829332526394,42.57336195920988,47.23303155859071,49.1234582027501,9.5233897492901,20.833892139345394,1.1012600454261112,A
19.514988703414488,47.304945162487066,9.234215893906295,46.77633891380891,44.09227104043264,24.72567340753773,24.778307838540513,14.580486936373028,4.062615614042453,24.276122541440937,A
41.95377952240244,48.87875100559123,20.58894340341691,27.023428887161156,43.58405617837025,1.4539757961368305,49.332920894155464,11.644153708040822,31.240808623217927,2.1290565434160467,A
89.15450396701505,80.53907150381355,68.81075605653324,63.94267392645964,96.70804234153832,77.76242971533009,55.625579380970564,76.18821620056761,74.96479020292456,83.63354782649458,B
11.102690681341858,42.74752845564122,15.436201344506001,43.61903834391099,7.9388636736732465,29.209801169380363,44.300587373972135,37.79142546957811,7.319034354689746,30.721680777983483,A
16.7159682787301,24.860791965793496,11.051184246596307,27.000546803515384,28.08267738636763,34.92933777417676,0.006582357164885977,43.33333274669718,5.107847334270038,14.683397316960784,A
37.12805371302888,5.45070369670016,21.21739190064003,3.7534337774978166,47.062731361793944,22.543712314934304,40.5552961337261,1.2439699979717944,6.014580414672233,6.730867681966146,A
33.87221169188416,2.8644531956262487,30.636445510771498,29.088677687347065,49.50949111133968,42.96356856725343,23.18601047655835,39.994793090859794,5.377768265369093,35.97449608559917,A
34.40814187639376,44.22225218686995,5.961116721072434,44.25792980594153,5.458783847567805,20.94833380169081,32.21499008187941,14.451628748449357,26.78717884594172,38.174414964221015,A
29.98238729823862,1.5395460779898118,8.94020624418398,4.89525467303375,43.745542129007966,34.54971659864662,2.4870924025784777,14.100464196555757,5.370655290580722,35.23380010705865,A
83.55590330183074,77.05142406403417,88.74496242353162,96.25039689690308,96.37356654583152,54.051688330045366,53.04601649458229,96.86450454469654,96.45045874324782,85.11178777559039,B
31.13834566234555,38.45165737530957,47.920183502392135,48.72705611647884,15.821992825643406,37.71302964278681,41.465692640498276,18.558341747340002,41.798238072082874,26.699077121656128,A
3.3435889941459407,7.731578392080457,1.3615997162256477,13.062928855166184,35.0688154592819,0.2843512242700241,24.665318095464432,29.026967379721757,30.963133536788256,42.005189501720956,A
80.20398249494023,72.60262495023653,96.8113872957627,52.182041193451354,79.46410558227228,83.4992471124533,67.0488591366366,71.46407742696428,62.46485800610537,82.1236524191823,B
63.295534142039266,75.7209173853099,87.16367448908238,52.709221476985014,61.2119612163207,97.3684740545433,68.17830775589624,53.805619079296456,69.88754159473766,85.75129178650442,B
56.09398807888276,91.76998346198717,73.45503310579639,71.81196453069914,81.10124801319282,86.21017699097635,68.47205833388506,70.79292217301156,75.31952290024452,57.50190530498487,B
68.98742349997897,50.46448783033612,54.228713366770464,96.37391448640004,64.45891847570456,66.28038978262973,85.24398700696494,86.24708326491668,61.83183984999951,92.70737473319832,B
42.84219212510051,43.023284682003066,4.7551090580939315,13.974699433273551,38.88550393861453,14.593786841537337,3.9631078298141666,49.75211128454218,32.54588085330085,44.87147575896359,A
27.305563438067942,48.942780098788184,37.887611754850866,39.048319167779454,48.815880012460305,49.19041368633277,35.511308289349245,19.81843987109656,13.150596753673332,10.066258006883476,A
9.178245934841895,34.896447097583255,17.63324478619779,10.204429002671345,25.121292786075784,13.789283587368839,21.57934247637476,6.408669424700964,34.946035405008345,49.11295621542061,A
70.82774936315103,85.41603401956198,83.32738150817019,61.11052395593485,61.807830182963535,56.73487910999572,79.77250771427296,76.95455831925722,92.04888314665872,75.62525490390144,B
85.52189168919378,79.32252387434355,78.08632979654277,66.67994524855305,67.40825490033279,80.28875649634516,50.056059648245295,81.6680360831099,73.82454948560948,88.84982419706517,B
17.615241019886092,31.85495009022299,26.157845277972484,39.22996417736326,40.69359636025,39.79440252551961,1.3827074144000029,8.876753522840863,36.923710869577576,25.439365531797463,A
12.78385438380621,27.18742174298073,13.562671891636246,25.828803813729074,5.105063438349844,45.52772518845878,21.40805916019558,45.27493033816286,40.12046231579564,48.73989907037887,A
0.5268192695813079,48.942704295045154,41.26580611252113,27.182464969370862,27.644890372871107,16.259330549459804,1.3852189602122922,12.880929954600584,26.518661814824167,42.60025421912878,A
46.86026145077399,38.26494970049892,45.87630446129839,31.799908082673163,31.762090951605764,43.432805582772126,44.27508267030898,47.5437153143141,49.230468613755114,38.18964298540362,A
17.311869159557958,33.71980338786067,30.469290684917244,35.141882198106025,43.18759456108414,31.41465492446274,15.153246313007928,6.764999539160627,0.1183119574585001,5.147419313770252,A
95.06146889830633,86.32111782423007,70.46120553947169,57.50421158443239,85.28784336681937,55.240250566040636,96.4026622148965,57.65401499503633,98.18686948767787,93.94296512390116,B
76.07538403433728,85.90729088660825,84.57904194489687,91.11562889669423,80.95202422335798,93.86522961840248,69.03758737120387,73.6626785861252,80.84699458836896,99.041967856797,B
74.43761237035847,54.93898588811619,66.11086453862914,94.5556481567422,92.11742919860191,97.1101571246869,76.02831280057819,99.39721057751304,68.9908592028601,74.51169706541745,B
82.6403344531862,66.29853383374505,87.5621824368032,78.32949523604991,50.853823784011745,73.19381741251323,98.81734315736271,59.434168187495395,64.26439699718789,65.78699658155992,B
51.62997231724709,58.55249804396851,82.86599495572813,96.9258628059293,75.77870160512062,88.66200884856676,96.98196216356978,97.54475017159403,69.06662632149713,81.17286059952518,B
76.74300756664455,64.12487717545359,52.1131150535857,71.9031073625577,50.63918161302652,70.16034129559829,64.15055715676431,61.20798905056103,58.92732505570764,61.96491114254511,B
25.697113657875747,13.09413888335566,39.5441762288905,43.92754086859717,37.486832345039,17.296213844892115,44.707261677932834,38.90977657301739,13.175129274771946,34.27738980158864,A
25.57393325546545,15.50330124458974,35.7419895282197,13.962307923689899,3.519108315716124,30.543023293131256,5.474533363827727,29.560193738054608,25.747925130451854,7.673218885506006,A
13.67801993498895,38.08090277611243,4.050050826504503,46.22685832116302,17.21216912733457,13.183006079175613,8.903168543790013,28.215495145203946,32.69241978294814,20.770013738846423,A
36.13730465283869,42.190560358992194,19.390110451741627,12.454965273924474,8.0409324562417,29.566477499739396,25.202589260863782,12.808098928536227,37.39621294443898,17.13293707262909,A
54.02161010896382,81.97249900261998,51.25639039121598,65.23461442047557,71.28753211322032,91.08610136277913,94.2216695142385,82.84413017370326,63.39636796472378,60.707593353691216,B
94.23470430123125,84.13024752937989,98.69325669570703,87.3575639420891,78.23717065341557,88.14974106257051,64.13723613348702,91.52135101322847,59.54736966243361,64.63276054182842,B
7.178002931489496,29.72367537732113,44.1679313871264,21.770722214230986,17.75242701791731,32.121504417867804,2.191170788540137,20.51748277062882,32.44535473865678,16.706721387523118,A
95.69628526555226,66.4455932539139,53.278310901907346,95.31581888505335,78.27888869391364,98.7675212488182,62.93661772270653,59.045639240120266,57.911498558901755,91.29943270439327,B
8.28473813135695,20.60940588886431,25.12555988966213,39.8732642548174,22.125694750916335,28.78951473205878,24.25433415690709,9.076745654499863,14.354799494248233,17.69291159584846,A
76.03818735505023,80.60086033442352,93.59445901322943,95.57244574173498,78.37836815475164,76.04581911985414,80.2494919653215,80.7974351502011,91.6124588122411,81.12160261831836,B
2.6469151608471133,32.8532761899495,5.834105755846652,33.28838289652238,38.06211074686689,43.833991863348736,33.30719406782337,39.066006428083796,19.07964637750043,46.080426749866575,A
32.64125535535308,28.599984740328914,3.0029112693782887,19.17035717233235,0.35105059796831095,15.81456725419194,26.733472590395298,33.365926161618766,48.603118476371435,8.280911466376317,A
96.42275181088229,79.82473906779391,69.17500117272968,78.52585487114311,60.09242380211732,97.00289186831138,77.0287419911857,92.24715195820109,53.28645850999961,59.54890505877985,B
76.27833194658547,63.56920426732856,74.4900925270689,90.10330516137081,89.69074554533131,55.318332570329744,71.64424479535735,55.495938672352935,70.22893776796153,67.5512171562174,B
60.24234821448779,68.08361154864262,66.10601418977406,80.74384623349727,80.48165073329548,88.6975955861866,73.55490492740527,66.73265498170615,66.90175476663154,88.02766927355125,B
1.279002345775626,0.49516522087529324,0.893841939688722,18.0037993188764,36.874221374245444,14.569851229660369,38.95795585162245,30.169069502797736,18.462530185989813,37.89253758798637,A
98.22298440199569,80.03066599002018,50.98794881770727,86.13302887737049,91.65667040166917,61.433363583525065,55.55197801834999,70.6118473648356,60.972002030619045,92.64903573986844,B
93.05725536175146,78.45813177454994,92.34783275163372,97.49524058081494,62.21727871676424,53.06014946820285,56.54119262522303,97.64964018262435,73.57070897356638,92.62965214934417,B
50.05634594216974,61.3739102143912,59.10527775150439,61.08921754361285,56.216734602210266,95.02987141058355,95.50422336540275,56.58007747769233,55.175108664988706,90.23373104085313,B
94.39212193082983,61.76741930406848,67.59806049138356,87.11770086241933,64.58933775424796,72.3497654713636,60.16750718434656,88.55585442594145,70.97589996607738,88.59160646364276,B
51.800556460422,50.903129119211215,62.94618438650919,59.33094309366003,88.52414162712037,85.0372101583898,80.61325809307877,81.2904852471726,98.36755982637189,66.6568536090997,B
16.799612069874165,42.0955482438078,34.72326351329991,46.38418220456904,29.064833152703386,44.17846216290726,12.11563943602113,10.02098502312126,1.143448663781349,32.0410331545672,A
42.35432989432009,7.35446036241128,37.192292023313335,41.28444340766537,42.20734217452786,35.090800731713976,23.849541360419863,12.703310801305967,10.759533323786197,7.785695863323583,A
27.624400211712253,40.425547818449644,44.03964223648486,28.550255128986972,34.443225041951706,18.45831338132976,28.010538656520083,13.213090839387686,23.16060600520442,31.36709557714853,A
49.106033118358525,23.809637089121686,46.410569289114775,16.48940381591228,35.32544579511653,37.7355825924464,3.120525635124766,4.30160877665004,45.61651879530797,7.84895770626065,A
87.86468612792424,62.08589536186665,59.041634385607225,65.30934105094995,55.13726262855033,91.56277432654042,65.69886068337375,89.1147175268901,64.05020653241053,92.04204288661504,B
14.467513904554908,37.47101231071986,0.7498460616420788,20.734537867378616,2.628574753544455,25.883276634278296,14.54506387452149,43.92251658559001,48.99634340759025,9.660625879790318,A
35.18629700991311,5.091552605792426,44.826967350875236,22.117665948286046,33.06699024783043,16.793280803791376,10.966716683291743,5.501814314739462,12.10043095970263,38.56883365668879,A
23.57620027783241,26.924972219204136,21.034714264273273,17.115309666683487,41.436679334120356,33.85927749384964,10.680095648435856,43.86894821696635,40.2975779798452,21.989307900673683,A
6.946193474305251,34.4114221794859,33.92504133040008,39.78959111243361,5.646998437792567,11.224186503721178,2.066839178474794,36.47861743719403,13.069350082841453,18.514541302462746,A
32.31926899315213,26.194194531921223,0.8093800532418705,34.57092152515875,20.23065054380063,2.9678887219171948,22.5302087042106,31.370795049091193,12.817234278893947,37.02118921181523,A
72.55706861577322,67.89118717065298,69.63618278040899,60.26511027860787,63.84591224345728,57.25232216763776,52.220081908865325,80.51466680551957,60.95640524467259,68.71826988065293,B
35.445371422937725,31.130863322532488,45.08909625077365,33.67095970744213,14.931329823129696,46.94658949032477,7.357994035249721,40.38328599218455,34.92641005107433,40.35723597222722,A
11.151780246055848,38.98820554798786,39.5689795921538,20.963933706857635,20.36174191187866,15.288685771031385,27.775269406691606,43.49332783883201,18.632267942248927,35.99184058277133,A
14.901815899538617,43.9557532794423,22.265058994876956,18.06415460275148,38.05361688437904,19.63100172658338,31.63421024794184,30.259088562502257,17.26736222893413,48.56320762728972,A
98.45821896018774,79.44591346557274,60.68755157578111,87.79703558532597,77.6196654328338,91.75032880373251,67.27169205489147,80.72751036254694,85.55234076047546,84.10991169029705,B
90.69902576868492,94.21323687580605,80.12150758047471,77.82978618226545,67.21128961512765,69.65879497398149,83.87363541582945,86.30143419384277,82.5183478228935,86.68436994176132,B
70.3265433773532,69.53756018170407,95.46674562831831,69.83539130192901,91.46464390281419,96.3788456861821,87.15391349148705,73.74867233406908,65.53886543151283,91.63760405632806,B
